29,AFG
194,AFG
194,BGD
328,BGD
396,BGD
194,BEN
10,BFA
194,BFA
194,BDI
21,KHM
29,KHM
52,KHM
72,KHM
110,KHM
194,KHM
272,KHM
305,KHM
366,KHM
396,KHM
194,CAF
10,TCD
194,TCD
194,COM
16,COD
146,COD
194,COD
401,COD
194,ERI
20,ETH
54,ETH
140,ETH
194,ETH
254,ETH
272,ETH
194,GMB
194,GIN
194,GNB
144,HTI
147,HTI
173,HTI
194,HTI
247,HTI
272,HTI
366,HTI
42,KEN
194,KEN
213,KEN
225,KEN
272,KEN
317,KEN
344,KEN
194,PRK
194,LBR
194,MDG
272,MDG
194,MWI
10,MLI
194,MLI
194,MOZ
366,MOZ
16,MMR
194,MMR
29,NPL
110,NPL
194,NPL
217,NPL
257,NPL
284,NPL
290,NPL
320,NPL
371,NPL
396,NPL
10,NER
194,NER
16,RWA
194,RWA
272,RWA
16,RWA
194,RWA
272,RWA
16,RWA
194,RWA
272,RWA
194,SLE
16,SOM
96,SOM
194,SOM
194,TJK
20,TZA
41,TZA
84,TZA
194,TZA
262,TZA
322,TZA
194,TGO
16,UGA
20,UGA
29,UGA
113,UGA
194,UGA
194,ZWE
366,ZWE
194,ARM
29,BOL
194,BOL
272,BOL
366,BOL
194,CMR
274,CMR
194,CPV
194,COG
194,CIV
194,DJI
194,EGY
272,EGY
194,SLV
366,SLV
194,GEO
194,GHA
272,GHA
122,GTM
194,GTM
272,GTM
366,GTM
29,GUY
194,GUY
29,HND
170,HND
194,HND
272,HND
291,HND
366,HND
29,IDN
194,IDN
251,IDN
328,IDN
366,IDN
23,IND
29,IND
44,IND
51,IND
91,IND
98,IND
99,IND
179,IND
181,IND
194,IND
205,IND
211,IND
216,IND
267,IND
272,IND
289,IND
299,IND
310,IND
315,IND
324,IND
328,IND
365,IND
396,IND
194,KIR
29,XKX
194,KGZ
194,LAO
194,LSO
366,LSO
194,MRT
194,FSM
194,MDA
29,MNG
194,MNG
194,MAR
272,MAR
22,NIC
194,NIC
272,NIC
43,NGA
194,NGA
209,NGA
16,PAK
29,PAK
74,PAK
194,PAK
205,PAK
396,PAK
194,PNG
